Date,AAPL,AMZN,BAC,CSCO,DIS,GOOGL,HD,INTC,JPM,KO,META,MSFT,NVDA,ORCL,PEP,PG,TSLA,UNH,V,XOM
2023-05-04,0.000687567857119753,0.0016956680282209148,-0.0010181850255422953,-0.006164270854500431,-0.001091734870983857,0.0002543686310941706,-0.0004182842647709628,-0.002098842233368986,0.0026901826814700993,0.0007342247097079868,0.005483269161106519,0.003796226630813726,0.0014446633741025728,0.0002879778056084581,0.0026067890350671254,0.0017391716321734473,-0.0065695745792560215,-0.002115001186026638,-0.0005187622043238916,-0.004782622732716718
2023-05-05,0.002759108151204015,0.002018969709473478,-4.614170849194243e-05,-0.005031841193253184,0.0004534105421336976,-0.001215843084547996,0.0002692829568439581,-0.002468512310002924,0.0037217612489388483,0.0009377775750600392,0.0042325080433737675,0.0033774337774070016,0.003182660896268741,0.0007982152208617033,0.002640865133870696,0.0015890236708482719,-0.0036974577218205963,-0.0017482405377437337,0.0013286310180694483,-0.0027086687214184614
2023-05-08,0.003537562036219738,0.0020455253870722166,-0.00026182407236621796,-0.004993066424050707,0.0012519563794115285,0.0007392395606139856,-0.0004659755592070436,-0.0023815131165838333,0.0036776875472331327,0.0009790281293828862,0.004650125515784786,0.0034344914904381628,0.0030014522977449,0.0016266800217351273,0.002718686545212223,0.001768970464807912,-0.0030402136822848145,-0.002147235791994234,0.0013283576195134872,-0.0022891973912511467
2023-05-09,0.003418557775791148,0.0035198719347490303,-0.0016939564513326565,-0.004161180266082104,0.001061780980679966,0.001056400850034961,-0.00045228559196794913,-0.0032088560727180026,0.0031906453576552806,0.0006521781375054047,0.004881096618109976,0.0043005977072632815,0.0027499448717280828,0.0011789074156915713,0.002999396528181908,0.001356432806896829,-0.004426445912015231,-0.002936519383272246,0.0011040670230137773,-0.0026290356365474554
2023-05-10,0.0041572680844544855,0.006239876553840601,-0.001907998497558233,-0.003399196209159727,0.0017876768495222795,0.0034427493150550937,-0.00015222182203958323,-0.002914760964575336,0.00322407152501441,0.00065105515110358,0.004783903690455016,0.0050487504808357005,0.004539839153217545,0.0019338390482965873,0.0031312914738862775,0.001324456601026741,-0.0029337576034782764,-0.0029892445753022857,0.00081757346062859,-0.0032184033413367895
2023-05-11,0.002506808785664255,0.004807177165662374,-0.00192033265165788,-0.0044516368523053185,-0.004058042446231258,0.004266195540152107,-0.0006784109565898478,-0.004938384287849695,0.002875883352359232,0.0005676407632255242,0.003881595758530099,0.003576566740672427,0.004068812947812167,0.0010142452646199952,0.002908199848445048,0.001209637489390486,-0.0033679950338232068,-0.003606410216405792,-0.0002123299961571734,-0.004357674222472197
2023-05-12,0.0023416425269404796,0.0038976992328996984,-0.0041486571047423095,-0.0038291140634163167,-0.0037652905022275474,0.003999196162855189,-0.00020209769048170622,-0.00440897354980721,-0.001616249349306137,0.0008425611960079793,0.003203045327924442,0.004031030894065818,0.003095031808565446,0.001140907941814051,0.0033437778075244896,0.0019717645144078423,-0.004317239170714482,-0.0019817113484526085,-0.00041803496174100396,-0.0044833325252139015
2023-05-15,0.002190710784472505,0.004211779972499496,-0.004554772418712089,-0.0031544120343507676,-0.003492619382437989,0.004905555995256378,-0.0010836164064581878,-0.0033329001235200607,-0.0015913645424623201,0.00038483786276162225,0.004876693547368827,0.0036455177215210357,0.0037206025657882504,0.000902120133141221,0.002616012862052014,0.0019712380172568545,-0.005353762438153986,-0.0017973451565953813,6.351148689659469e-06,-0.0038063277979761335
2023-05-16,0.0018154770362947103,0.00541512093298141,-0.0053919804431495025,-0.0033753348411483808,-0.004818947915813165,0.006886591356309063,-0.0027606051071730475,-0.0038237905543062447,-0.0024892340750245654,-0.00025698276776900397,0.0050899268015408335,0.004088358402852821,0.0029382227576264575,0.0009507603186750646,0.0022968188340136476,0.0018317435876529676,-0.00457287660269759,-0.002444546292244959,-0.0005218974658894815,-0.005996273404081559
2023-05-17,0.001647237362706233,0.005363529096273611,-0.002362665306932499,-0.00036271229303078687,-0.0027552653681979845,0.007596136464944697,-0.000637821384061893,-0.0033545145690300703,-0.0008882176235236794,-0.00040674640131401206,0.006360835982037105,0.00454706873388806,0.00411277917412613,0.002066372747207079,0.001972433925838085,0.00160993729214714,-0.0013597686133182186,-0.00010225830291762938,0.00017150409025272207,-0.0047163364891488705
2023-05-18,0.002622847152879837,0.006745617859347425,-0.0022715498423400483,0.0017552148354359697,-0.0018773806228045919,0.007886811852181602,-0.0004436741428492097,-0.001486190210555921,-0.0003638405013851764,-0.0009037207104360568,0.007869479325671997,0.00567241762086948,0.008078457144851054,0.003865766040217167,0.0016771499187894223,0.000604468792756796,0.004384535922046517,-0.0008073121259716931,-6.075330252340305e-05,-0.003864275649162574
2023-05-19,0.003143315345427117,0.004424358945873947,-0.0028536229558824124,0.0022369061508031975,-0.003927339681548592,0.007801333248001041,-0.001414882757744118,-0.0001577034683466594,-0.00038267163403578054,-0.0009501883691626911,0.007666642872046392,0.005705331376469047,0.007397338099176126,0.003941315353038643,0.0017286503558678,-0.0009159247210129062,0.004662043450276099,-0.00047672883856701985,-5.606482317793704e-06,-0.0037926225955729697
2023-05-22,0.002775361322069131,0.004241624888875428,-0.0022603859706769314,0.0015386810081078506,-0.003725321510788726,0.008468418477930562,-0.001719309084091053,0.0014831007961856046,-0.0008634045545225066,-0.0019225812085187366,0.008235637997291646,0.0068495464659056645,0.007398577167782416,0.0032686999651545257,0.00034908860782766895,-0.00231463990138252,0.00785145237874152,-0.0008178948986951817,-0.0001650629585146335,-0.0053435011880053175
2023-05-23,0.002489386115303599,0.005946514154259075,-0.00029125887032871445,0.0019473804845100695,-0.003976733887235922,0.008473100782267701,-0.0001028787023745703,0.0015265346762813048,-0.000297841438694435,-0.0019338108136746635,0.009148756685485348,0.007054728928671034,0.008096946726330073,0.002404754943255577,-0.0009383890014823037,-0.0028671097722111905,0.007609069575027166,-0.0012453921409467605,-0.0009325666038458025,-0.003951693429233172
2023-05-24,0.002574047970566806,0.005536989797843739,-0.00043752113912317594,0.0020202284387820847,-0.0036800212201267,0.007863287521553481,0.0006398479320048444,0.00036810247331084953,0.00013076434040197317,-0.0021223290214376243,0.009203615175535907,0.00320938423898704,0.006490179972308274,0.0024791856929498755,-0.0009471028517873958,-0.002701856769645816,0.00899008797819888,-0.00018870177544871858,-0.001137708048863917,-0.0029333353247574688
2023-05-25,0.001488898888253143,0.0024823259569915546,-0.00110409407502019,0.0026390920215929982,-0.005920324859969961,0.00705969036270569,-0.0011244200390883364,-0.0037846670648487403,-0.00042024482101477576,-0.002610614716892967,0.0029390689254523484,0.003530898293148771,0.01817417746620963,0.004805550503288842,-0.001546844277545123,-0.003634373805690161,0.007324976539847039,-0.001292717515500036,-0.0010719609735432734,-0.004427918732962666
2023-05-26,0.0018170897679042786,0.006693685985980746,-0.001530584222617326,0.0027445441083440436,-0.007121140238451018,0.007633430355253557,-0.00118868874270045,-0.002874338259121284,-0.00038635456420861857,-0.0031038103328974607,0.004420281373245172,0.00420159169592445,0.01848542687170015,0.004873221937142946,-0.0019229977081926363,-0.0036021892628995966,0.008397111342838715,-0.001058038209047102,-0.0015193077584090941,-0.005400682599805218
2023-05-30,0.0023765892306565617,0.00895106472159638,-0.0012090596751524797,0.0029601764124918494,-0.007245840509946128,0.0073214672656922,-0.0007896276892491838,5.5997710156729943e-05,-0.0012670916275326293,-0.0036189982325964876,0.003916831203624927,0.004225887151586116,0.01788911563522485,0.005308077952813528,-0.002666462647990514,-0.004426347488911237,0.011219909064689698,-0.001598246321229313,-0.0022208951489268215,-0.004293039592254416
2023-05-31,0.002672060831989531,0.007733076580707132,-0.0005254741839660515,0.0034969372379078543,-0.00637854008000503,0.007874893298495922,-0.0013967074388213762,0.0033480608731355777,-0.0010962800280938877,-0.003493850360109835,0.005145943819043158,0.003824719662864079,0.01626140344250273,0.005720618001695543,-0.002611424259580536,-0.004619089124256698,0.012378042920136867,-0.0005952110811450528,-0.0011693040333408955,-0.0031942702309618433
2023-06-01,0.003796552913543372,0.008631533436472928,0.00038804525594559605,0.0039987996781002625,-0.006149655402021154,0.008178053516782923,-0.00032141486800182364,0.001377050178682937,0.0006508683505999258,-0.002927706698605553,0.007098075055125613,0.004628047569516003,0.01954309934431061,0.0057547710404481315,-0.0022881128168719734,-0.004042880925473597,0.013164680122736328,0.0004608170904199571,0.0002883638062017968,-0.0016313745462590845
2023-06-02,0.004530987617461219,0.00906545124058713,0.0036232971121084256,0.004563126981312704,-0.0032287937995328477,0.008903498193424864,0.0022380842999771278,0.000494992409555517,0.0023850791294644015,-0.0020160243913695587,0.007838483633729553,0.00488608906104836,0.01941776465166508,0.005607361884369255,-0.00208712851016169,-0.0029233239856124027,0.014535072834027617,0.0012841556739780324,0.0008779541072153285,0.00040518008717900235
2023-06-05,0.0018060824169516155,0.008689908996219863,0.0019933947103637716,0.0041512901965427675,-0.004677270724306559,0.009020646091136796,0.0010810953081436647,-0.001420430773402709,0.0009171435990090293,-0.0025866115559101065,0.007773181395822465,0.004108741456540599,0.017191270736791338,0.0050454596357907945,-0.0022819209327496425,-0.0032884370589218725,0.01263752001821381,0.00042676391921246394,-0.0009331816498641399,-0.0010618349531319737
2023-06-06,0.0017232425292375564,0.009132207573668717,0.0032383095016427386,0.003655676334199476,-0.005258571962374936,0.008494504892753918,0.0018675608642283181,0.0007764458770356031,0.0008863466187702729,-0.002870651252653339,0.007618171295053567,0.004094260929433313,0.015710213246105675,0.005217761148325356,-0.0027590831796237337,-0.00355127084623863,0.012979021309871008,-0.0004711699491958876,-0.0007105419289374415,-0.0008512748594812936
2023-06-07,0.0018339848388528202,0.006634333435434808,0.0037201381836595936,0.003485289459583746,-0.004679651979948208,0.006800285781117843,0.0023702238800127617,0.0023819682215843407,0.0016115149687041808,-0.0025306835358634484,0.0062099003976959,0.002818168765210449,0.015184979307899504,0.004689860573887206,-0.0033626893925988222,-0.002932109242829717,0.01448392680421417,-0.0008016814345912615,-0.0015786136943829244,0.0002560342717595365
2023-06-08,0.0020861935642883522,0.006205728532275639,0.003910717362819083,0.0031266087556354625,-0.0041653347199333505,0.004603969959707077,0.0025358527892397785,0.0034610831782339534,0.0016000798642818836,-0.0024929002883646357,0.006457918760867681,0.002244025290592777,0.01601639748439614,0.005031554294474083,-0.002843728920830052,-0.002469901158364096,0.016955283861381582,6.99383648050389e-05,-0.0016447890832062607,0.0007407800075672378
2023-06-09,0.0021394364975931947,0.004972764013270403,0.0038510350872540513,0.0034704413170943194,-0.00012433211514935593,0.0024842185740668763,0.0021465704763599324,0.004558694169618832,0.001857081474211908,-0.0026935474031329733,0.00594649332791482,0.0028314398600950254,0.016885391901519615,0.006175091021422491,-0.0030504598405703244,-0.002545796570130254,0.01793608124054948,0.0005493537146047944,-0.0015716213696236158,0.0012760123784424481
2023-06-12,0.003192262076870583,0.007100506479715346,0.004159521067770927,0.003929427024128107,0.0007071139290702244,0.0026577995902955843,0.002253625540143478,0.007162818476113636,0.002570196224393073,-0.00310427822978106,0.007517531925281362,0.003789439542976336,0.018220026007320506,0.008959699105566914,-0.0033735264094397364,-0.0034465679604492594,0.020238274818528783,0.00019233772484730238,-0.001067978467331815,0.0008291138874652493
2023-06-13,0.00320655691852359,0.006709798665223782,0.0035893682026802154,0.003828918184192909,0.0006153916369325163,0.0031601372100837632,0.0024562083285465273,0.006964806688788322,0.002510562901869817,-0.0027723779542655367,0.006487398299089997,0.004077793952012165,0.01908876531864881,0.00936854487477432,-0.0030008186307734054,-0.0035829447208212293,0.022500654961323936,0.0005072159729766157,-0.0019893564794350393,0.0007431508244245099
2023-06-14,0.0033811234432072957,0.0056258439524462635,0.0036375913844662435,0.004177488847664173,0.0008817886398758467,0.0018080905221612876,0.003470674642043392,0.010400371123698838,0.0026604510893876608,-0.0018702452423338066,0.006869870219572999,0.004165595762277407,0.021047015800771045,0.01125504028266594,-0.0023356887021260763,-0.003027647695157698,0.022078489863221296,-0.001960137080330454,-0.0014778526249010937,0.001355360435575137
2023-06-15,0.003760890682896151,0.004972819538928941,0.0018555954929663887,0.0043726053867439605,0.00016306939098885697,0.0018257608604331898,0.0020744493374953653,0.011336533442399927,0.0016884635537170567,-0.0011277826564639547,0.007652626140192548,0.005287838290151503,0.018995332294156342,0.012231733952650958,-0.0012882022752622457,-0.0021225421453028247,0.01970125535363878,-0.0016270659120589503,-0.001339894709307793,0.0005807184768987006
2023-06-16,0.0027845933896355757,0.003188388321306701,0.0017241723876830705,0.003909029236258304,-0.0012420378994436986,0.0003788081549760569,0.0013292541769092336,0.010701420431612079,0.0013686893415236433,-0.0004913634081870344,0.006606386239089906,0.003739311008097046,0.016555793073878576,0.010513100461625591,-0.0010691941037315523,-0.0009332501093071044,0.01973647195957865,-0.0018457732595435871,-0.0009383266467486162,-0.00023130111307978485
2023-06-20,0.0027775119047306284,0.004107999011197816,0.0018082906090749807,0.002444982698428283,-0.0008164491569443322,0.00023325330734886296,0.002225734880994162,0.008396841463080406,0.0012285837977005331,-0.000847672924538151,0.0074439765637006215,0.0031424368162646043,0.018516285797318843,0.008905844459065521,-0.0013384787130505172,-0.0016044712831629671,0.021487278308929925,-0.0006143137918893426,-0.0014092126364353308,-0.001609132661090623
2023-06-21,0.002767778911323027,0.004263689130658754,0.0008796007499530967,0.002081514223806491,-0.0016920899786569965,-0.0017352096463936096,0.0021457587492774766,0.004812148615651468,0.0015680604668657783,0.0003415402241365051,0.006425443104803158,0.002032268958408473,0.017786169309417472,0.009450657548821595,4.92017744077311e-05,0.00013651128348707298,0.016333244094479827,-1.8282478332654063e-05,-0.0008019607625898318,-0.00044237035013761636
2023-06-22,0.004351781314355885,0.00640328069592519,-0.0006113774590687626,0.0022548244716806163,-0.0006876200743796579,0.00033878382887259637,0.0014893237290379447,0.005794853366399988,0.00112706603691331,0.0007728060336500142,0.007318772269535806,0.003875745703655853,0.018545592419871575,0.010415126385816287,0.0007196233689945319,0.0008468179963819267,0.01814635669988355,0.0003457008130704098,0.0008973216703357711,-0.0013978973683710428
2023-06-23,0.004184627216574238,0.005322977719099264,-0.00014716778244999729,0.0019932790195896443,-0.0004904791147383791,0.0006871329891187828,0.0020788822296381516,0.007102256371657695,0.0013231330146870502,0.0006708004141033564,0.007493964287116755,0.003409071004237929,0.017841695939275076,0.009722300836510456,0.0006950867653907844,0.00076341160425355,0.017405275640972533,-1.321791507057357e-05,0.0016700264767264827,-0.0023927366030462747
